respondent_id,h1n1_vaccine,seasonal_vaccine
39705,0.49720114498612095,0.4999711887828441
39706,0.4869441552504369,0.49450953369358497
39707,0.48668562801159565,0.4962446971415304
39708,0.4896711993294654,0.49397423531564816
39709,0.49450878832926637,0.4942448887792673
39710,0.5083793910756901,0.5105367356468756
39711,0.494316951563407,0.4988113083571913
39712,0.48789521319359613,0.4947479136586038
39713,0.49987603051869706,0.5043533295641056
39714,0.48811439277358726,0.4928456617363638
39715,0.4945799228178849,0.5015381376543279
39716,0.49400164201308805,0.5003037321049377
39717,0.5002407704384618,0.5002684679091969
39718,0.4961667535910969,0.5070110171876111
39719,0.49581993817525466,0.4967687255593853
39720,0.49418794010977146,0.49330552761009366
39721,0.49232391491453115,0.5004346230792319
39722,0.492970657550161,0.5048970619688
39723,0.4873670204345651,0.498729232090195
39724,0.4902574383783826,0.5004459652258894
39725,0.49959861013127776,0.5036194288554197
39726,0.49256104771702774,0.4938291476416552
39727,0.49356804951453204,0.503467048226368
39728,0.49134786962220733,0.4989013889523462
39729,0.48836320746854484,0.4955825133695206
39730,0.4929939546226077,0.5009732482703759
39731,0.4905656505914014,0.49604448932615397
39732,0.49396426165425905,0.497309528257155
39733,0.4938083317527665,0.4947473762625323
39734,0.49366673138218886,0.4973304510346246
39735,0.49564866950130293,0.498193626050893
39736,0.49222537206387423,0.4938345987711567
39737,0.49733491456034357,0.4991529576957129
39738,0.49658723201007,0.4999589317108839
39739,0.4974754221775824,0.49893317739787274
39740,0.49644732590035856,0.5006692058633978
39741,0.49000623126640447,0.4929929828171576
39742,0.5015631933127734,0.5042845919955824
39743,0.49209422809624587,0.5022715850317728
39744,0.4947222154964314,0.5011381031547034
39745,0.4971886253658985,0.4953792448125516
39746,0.49304614414274067,0.4941551893507166
39747,0.5041613662164187,0.5081933296019058
39748,0.4865746646574591,0.4925542265975192
39749,0.49320683580475316,0.49665388900895663
39750,0.4966686059747956,0.5018785229925924
39751,0.49369918562973336,0.4952510874930656
39752,0.49752635781932986,0.49687178550393857
39753,0.49347508210081736,0.5063555689249122
39754,0.488527525636048,0.49241977083713556
39755,0.5058248720048987,0.5097912259421868
39756,0.49465706391053105,0.5021490734181651
39757,0.4928331626376904,0.496060802652476
39758,0.4953966568436143,0.4964460223784672
39759,0.49097278412766204,0.49608759061153096
39760,0.4936785963545591,0.5014833641006764
39761,0.49934180190850347,0.4977606917648922
39762,0.49246203092850954,0.4976110766113223
39763,0.4923126899059405,0.495613602425106
39764,0.48943608737169975,0.49594417322580625
39765,0.49073424411510913,0.503494664984282
39766,0.4909224210489423,0.4979020503263413
39767,0.4919271123486224,0.4953531034408317
39768,0.4957442070238385,0.5058405561032648
39769,0.4936864918565628,0.49413374299904156
39770,0.49413962226538194,0.5031979572693798
39771,0.4928355868462695,0.5025946475886499
39772,0.4954144321564213,0.498429163746797
39773,0.4905857541519023,0.49934931778889957
39774,0.49342837450695026,0.5076414243881346
39775,0.492072336262651,0.5038903159928597
39776,0.49727759184977194,0.4966551947123521
39777,0.4948139815403904,0.5022146508572745
39778,0.4919510514097727,0.4966558903393311
39779,0.49330703925848846,0.4943381532163367
39780,0.4907417421430107,0.4959315992565816
39781,0.4927642682495755,0.4965731018804989
39782,0.49408190981580663,0.49733304945287643
39783,0.48960968586444936,0.49991074378357325
39784,0.49343819425687047,0.4987617169282731
39785,0.49562046796145265,0.4976564111698175
39786,0.4931428516559785,0.49781994270360774
39787,0.49971562930931396,0.5011581672729392
39788,0.49324443311862987,0.5004325484622567
39789,0.49951994661957366,0.501488632134485
39790,0.4907370601645051,0.49721549525627096
39791,0.49610111583325195,0.5015383135635914
39792,0.4903726562125978,0.496146415463895
39793,0.4916172799089531,0.49667249595961016
39794,0.500604459882987,0.5028677842772059
39795,0.4927711583777444,0.49530875357449805
39796,0.49150804472168574,0.49549746311525605
39797,0.4951514332361665,0.49640348500030707
39798,0.49194146250129667,0.4997095065615433
39799,0.4929293785937113,0.5003398439767933
39800,0.496697377641467,0.49711204592255437
39801,0.49234163233791195,0.4973934073490584
39802,0.49192180936445434,0.5038202641641931
39803,0.4911928222294758,0.4994857317373385
39804,0.4887647314203305,0.4894816123899727
39805,0.4901637259863414,0.49717307053345644
39806,0.49187270116951576,0.49059131942061995
39807,0.48954515402381454,0.4961620524511253
39808,0.49506314749356667,0.4932267061266374
39809,0.4988946043487697,0.4984590529587988
39810,0.49987254013303706,0.5037100196651427
39811,0.5005881000672825,0.49905717985503495
39812,0.488401756095843,0.4944619326483303
39813,0.49587967469585825,0.4999651052944664
39814,0.5030473979482948,0.5071076150474239
39815,0.48962039514325223,0.497780650009172
39816,0.49666326060862137,0.4967961247475335
39817,0.49989738958656477,0.5021484929626527
39818,0.4883528205341973,0.4928667011097258
39819,0.49119303927839536,0.49488842989508325
39820,0.4989247451259027,0.5055739090997958
39821,0.49424317316940086,0.5031821306882734
39822,0.48912906573273063,0.49266167425678303
39823,0.4970723377603554,0.5015485041613376
39824,0.4966606041508807,0.49901927267223245
39825,0.4914237828302799,0.49527918579071833
39826,0.5043211893267671,0.5043906076414505
39827,0.4947917065378793,0.49838516596862953
39828,0.49763944715135644,0.5015527076805917
39829,0.4899610879692839,0.4927376521711303
39830,0.4946232205990906,0.4978965509670705
39831,0.495090044147552,0.4944835595918992
39832,0.49003867614728874,0.49069129158628444
39833,0.49934212899561703,0.4990364742178359
39834,0.4936554817348046,0.5009962582070991
39835,0.4950520006263356,0.498469484731314
39836,0.4932926393258125,0.502074631640779
39837,0.491125331605982,0.49771568313510095
39838,0.4925676137402264,0.5039928222858505
39839,0.4950880967992217,0.5036035846984762
39840,0.4927136869234359,0.4999926312948659
39841,0.49449586963588726,0.5018310372445752
39842,0.4969024144468349,0.5005191851274569
39843,0.4882959054259207,0.4937980860326984
39844,0.4906362182353357,0.49576817934219813
39845,0.4879280420239172,0.5012170356627734
39846,0.4974070170843255,0.501726992100456
39847,0.4929905206423068,0.5011274114343184
39848,0.4939068288795374,0.49742553665557726
39849,0.49201924761008853,0.4974844257238155
39850,0.5071445982988809,0.5097946763204839
39851,0.48861542566601407,0.49963058630036794
39852,0.49588171218216526,0.4963689150190644
39853,0.49723171646203945,0.49701552038536534
39854,0.4936549041047468,0.498733067129999
39855,0.49387588077219924,0.492768820180567
39856,0.4927663291649917,0.4920666931338869
39857,0.4920544581002984,0.4980910983968694
39858,0.4953260052107332,0.5012533916245357
39859,0.4959204909615751,0.5003879731243112
39860,0.49740410150332964,0.5014510664158884
39861,0.48976350607256885,0.503528914411765
39862,0.4873464412618149,0.49883316222259727
39863,0.48903421795977725,0.4939209683458677
39864,0.4996794841777643,0.5019010723023989
39865,0.4973738970962821,0.5020611263082834
39866,0.49201615095376633,0.49368044687501556
39867,0.4922634289590491,0.49529961389908017
39868,0.5069113125423689,0.5055837048426232
39869,0.4967035349385092,0.5025247348702647
39870,0.4935098728110583,0.49432292893115776
39871,0.49083611068239325,0.49943166790781174
39872,0.4938930865530472,0.49508424263113815
39873,0.49825899817138525,0.5026590410074184
39874,0.4917011199993743,0.5041038931040119
39875,0.4970705401011561,0.49597331023807223
39876,0.49450309322653513,0.49638626310956174
39877,0.49037440556249107,0.4932259908301254
39878,0.4911249801211745,0.49413074029579834
39879,0.4986215780890168,0.49805615196439446
39880,0.4989158652476055,0.5030819434116038
39881,0.4918519079833444,0.4960475986766313
39882,0.49619160723956024,0.4937086948419855
39883,0.4994212301419386,0.5016743013310193
39884,0.49290987465934605,0.4961211871962406
39885,0.4931568463254427,0.49536619431787915
39886,0.4870888815864003,0.5001962050438931
39887,0.48798397706256186,0.49442331143327306
39888,0.49313701265180854,0.49399884404747635
39889,0.4977378445772084,0.5034102964328317
39890,0.49053947721426155,0.49618769764827175
39891,0.4926008747917964,0.5024886457925679
39892,0.4933353221082052,0.49423702681992043
39893,0.49186809178197916,0.5032462065977252
39894,0.49442942149855196,0.4980603572137284
39895,0.49496022790770267,0.4967882292918162
39896,0.4910891168851362,0.5028484967528585
39897,0.49601023812707074,0.4990897633891128
39898,0.4951442004667351,0.4931900086470764
39899,0.4922416990741302,0.4957966730388908
39900,0.4950846027755831,0.4986394598105617
39901,0.49618151239312014,0.4960512237537254
39902,0.5015025064261727,0.5042583089007323
39903,0.5017239152713385,0.5031906311235359
39904,0.4944808012785735,0.4946640520646683
39905,0.4952697281059286,0.500054489418644
39906,0.49331383489076575,0.494391152345585
39907,0.49012397309032846,0.5031685712820316
39908,0.4943044576459509,0.5010334361576676
39909,0.4968129910710142,0.509408682432075
39910,0.495411904976717,0.49736464512987183
39911,0.4954821091938783,0.49458154115991854
39912,0.49735066955213225,0.5022647827656911
39913,0.48848679837950676,0.49133330927104374
39914,0.5025034940477435,0.5058543343052633
39915,0.49155176305285425,0.49652791646531486
39916,0.49356556526282025,0.4975275447652826
39917,0.49498689635972504,0.4959687789517584
39918,0.4954239150686123,0.49318745808272263
39919,0.4954018116164826,0.5003646905198794
39920,0.49426384687575,0.5023191431418915
39921,0.4947250880384691,0.49715704109526204
39922,0.4980824071624369,0.5051308165195707
39923,0.49651612217654584,0.5005805985638209
39924,0.4929243454236508,0.49470274999008634
39925,0.49390980910861254,0.5025153690901029
39926,0.49620922554483904,0.4954193003614979
39927,0.4912871671738013,0.4970830932433695
39928,0.4911274577132776,0.49632188368958663
39929,0.4889924914886339,0.4938449621652208
39930,0.4969862860294426,0.49738196087053144
39931,0.49820879812530444,0.4998063249736343
39932,0.49191146359528626,0.5018279845217055
39933,0.4992615250789378,0.498049843047312
39934,0.49114149345875446,0.4966123917273198
39935,0.4900245815725772,0.49816066479840293
39936,0.49119272367225914,0.4973618545584637
39937,0.49630003525223193,0.49402332289951
39938,0.48790917036758474,0.4943081126020763
39939,0.496133008854847,0.5074041422392527
39940,0.5008834581881655,0.501754056094176
39941,0.5010520958536634,0.5043613867827091
39942,0.4965595298869226,0.4998889572848955
39943,0.5012812659681907,0.5039581422667224
39944,0.5021077544302374,0.5060051681986095
39945,0.4933489807191932,0.5008204515234373
39946,0.4978230624731929,0.4973435477334375
39947,0.4938088858955229,0.5000459679992546
39948,0.4958936226007684,0.4970829787729046
39949,0.4959911312195121,0.4959508873517911
39950,0.4894092633565351,0.49551202843570374
39951,0.49412284640426396,0.49445159399774435
39952,0.4943460510709094,0.4981642381459666
39953,0.49324244705743503,0.49764382617551556
39954,0.49601563671795773,0.49893630301233366
39955,0.49124625993890614,0.5078273160040561
39956,0.4886545628950432,0.4952798825923347
39957,0.49348975754562907,0.4972454379485031
39958,0.5039148001992134,0.5037019212310043
39959,0.49889979171071314,0.4991682905668642
39960,0.4976134991103283,0.49656191282581175
39961,0.49889907833633007,0.5046197164297949
39962,0.49217694992036337,0.4991195862298022
39963,0.49782755737668594,0.4971900916013965
39964,0.4945126149291886,0.5017238276157135
39965,0.5016969998390122,0.5054321672059618
39966,0.49728528257276944,0.49844189779903453
39967,0.5047983330344653,0.5065524318252773
39968,0.4954701156226642,0.4982402395866553
39969,0.4911155812130096,0.5022466390643935
39970,0.49982662998653055,0.5024506556123848
39971,0.5010712005630131,0.4975629084683
39972,0.49436673970161515,0.496593926968865
39973,0.4926829043103149,0.4941764132963051
39974,0.4915658475842718,0.5047475580646841
39975,0.5012232892247915,0.506085760734948
39976,0.49072241701755615,0.4996671697940521
39977,0.49320181673862223,0.49802074860699375
39978,0.4904533950086127,0.4947440027006917
39979,0.501110871127983,0.49466853878493333
39980,0.49421583959149573,0.49216097543753135
39981,0.5009074713612558,0.5034825145823684
39982,0.48692939202510443,0.4945516942563181
39983,0.49514717080901216,0.5030370057728645
39984,0.49613553239176006,0.49845270119357954
39985,0.48863683060114604,0.49133955578345184
39986,0.489536591791679,0.4993162262863628
39987,0.4931731191783319,0.4980651951009335
39988,0.4999832711207964,0.5012397938835976
39989,0.49168926859262535,0.49669345613933
39990,0.5002202422297977,0.5061935128685694
39991,0.4998127070219226,0.5082383215516199
39992,0.49048992961574145,0.49877772654218816
39993,0.4979158267832353,0.5003459851749298
39994,0.49937704600076294,0.5006817696961509
39995,0.495296194014136,0.4957534613996539
39996,0.5007917990865576,0.5023939901788718
39997,0.4936189333491156,0.5028689929059355
39998,0.4908001255725591,0.5007303432008389
39999,0.4955161751283568,0.5020719416009319
40000,0.49142437570659087,0.4983348154401317
40001,0.49301821471834434,0.5015326338907822
40002,0.49433238395733725,0.49475096601130575
40003,0.4921058188875653,0.4963186171905531
40004,0.4932437902908263,0.4939669719446022
40005,0.49457238759679334,0.4943752880703892
40006,0.49829194150426526,0.501425293135819
40007,0.4962288493653665,0.5053635689104825
40008,0.4964255202015266,0.500121849846394
40009,0.4986939081782763,0.5000515213582611
40010,0.49706059508999983,0.501832386129146
40011,0.49620069102980524,0.5024927214956765
40012,0.4998739227001609,0.5021477088973441
40013,0.49810946971175946,0.5024397217727832
40014,0.49036274954742215,0.4939524271953051
40015,0.4973151386440628,0.5030024802752093
40016,0.49196989857885903,0.5016783224490743
40017,0.4936660167545442,0.4970942177538301
40018,0.4900136115985285,0.49370493576082713
40019,0.49493393126492957,0.4973593278674796
40020,0.5030116644425092,0.5053951985879334
40021,0.4929536050380518,0.49816024340521436
40022,0.4902653525134219,0.49645810539346474
40023,0.5007383713678939,0.500437573056317
40024,0.5030935463592605,0.5058140933907219
40025,0.49220617624406876,0.494347820413613
40026,0.4930025200790712,0.49492212059137275
40027,0.4962675272970888,0.5027607609994064
40028,0.5069218895802767,0.5073957824339813
40029,0.49089610735352396,0.4953964823402645
40030,0.4934538023050192,0.49731033998720753
40031,0.488837884988175,0.4876924396434562
40032,0.49230708450633803,0.5033212834837062
40033,0.4942817905407586,0.4992382847872705
40034,0.4969519697271185,0.4975459867686716
40035,0.49230510612763584,0.5038563120563766
40036,0.5021652693005975,0.5005787564221602
40037,0.49657065241327103,0.5065455377571442
40038,0.4963043278203868,0.5078748946489291
40039,0.49740831551956105,0.5028031855486937
40040,0.4942591099817544,0.5033022672605965
40041,0.49767662350153297,0.502777862650103
40042,0.489566306186855,0.5038089462716197
40043,0.4960539952441305,0.5007836132200932
40044,0.5044799155471388,0.5041030691874673
40045,0.49656848637094453,0.4925533035294731
40046,0.49005826932943275,0.49811246716196167
40047,0.4933588467907086,0.5021543792296534
